# TOPAS Version: 3.9
# Parameter File: ProtonAluminium.txt
# Results for scorer: DoseScorer
# Scored in component: AlSheet
# X in 1 bin  of 20 cm
# Y in 1 bin  of 20 cm
# Z in 10 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.51697565620168e-09
0, 0, 1, 8.918507599098291e-10
0, 0, 2, 7.191500728254141e-10
0, 0, 3, 6.253222384344781e-10
0, 0, 4, 5.583607465275975e-10
0, 0, 5, 5.135098457564879e-10
0, 0, 6, 4.729848179785279e-10
0, 0, 7, 4.451187196607975e-10
0, 0, 8, 4.247660279066423e-10
0, 0, 9, 4.01882221945371e-10
